run_id,merge_num,M,depth,copies_used,N_so_far,noise,mode,p,p_channel,P_success,grover_iters,twirling_applied,fidelity,eps_L,purity,bloch_r,iteration,purification_level,fidelity_before_noise,fidelity_after_noise,eps_L_before_noise,eps_L_after_noise,purity_before_noise,purity_after_noise
M1_N4_dephase_z_iid_p_p0.20000_twirl_ell2,0,1,2,4,4,dephase_z,iid_p,0.2,0.2,0.6191999999999984,0,True,0.9069767441860463,0.0930232558139533,0.8312601406165496,0.8139534883720931,1,2,0.9999999999999996,0.7999999999999996,0.0930232558139533,0.2,0.8312601406165496,0.6799999999999995
M1_N4_dephase_z_iid_p_p0.20000_twirl_ell2,1,1,4,8,8,dephase_z,iid_p,0.2,0.2,0.7944138895478248,0,True,0.9690755660188743,0.0309244339811254,0.9400637732718548,0.9381511320377488,2,2,0.9069767441860463,0.906976744186046,0.0309244339811254,0.0930232558139534,0.9400637732718548,0.831260140616549
M1_N4_dephase_z_iid_p_p0.20000_twirl_ell3,0,1,3,8,8,dephase_z,iid_p,0.2,0.2,0.351060479999998,0,True,0.9444772593030122,0.0555227406969874,0.8951200680750346,0.8889545186060248,1,3,0.9999999999999996,0.7999999999999996,0.0555227406969874,0.2,0.8951200680750346,0.6799999999999995
M1_N4_dephase_z_iid_p_p0.20000_twirl_ell3,1,1,6,16,16,dephase_z,iid_p,0.2,0.2,0.7463150508509611,0,True,0.9915113615088118,0.0084886384911878,0.983166836984492,0.983022723017624,2,3,0.9444772593030122,0.9444772593030116,0.0084886384911878,0.0555227406969877,0.983166836984492,0.8951200680750335
M1_N4_dephase_z_iid_p_p0.30000_twirl_ell0,0,1,0,1,1,dephase_z,iid_p,0.3,0.3,1.0,0,True,0.6999999999999998,0.2999999999999999,0.5799999999999997,0.3999999999999999,1,0,0.9999999999999996,0.6999999999999998,0.2999999999999999,0.2999999999999999,0.5799999999999997,0.5799999999999997
M1_N4_dephase_z_iid_p_p0.30000_twirl_ell0,1,1,0,2,2,dephase_z,iid_p,0.3,0.3,1.0,0,True,0.6999999999999996,0.2999999999999999,0.5799999999999995,0.3999999999999999,2,0,0.6999999999999998,0.6999999999999996,0.2999999999999999,0.2999999999999999,0.5799999999999995,0.5799999999999995
M1_N4_dephase_z_iid_p_p0.30000_twirl_ell1,0,1,1,2,2,dephase_z,iid_p,0.3,0.3,0.7899999999999994,0,True,0.7531645569620251,0.2468354430379746,0.628184585803557,0.5063291139240506,1,1,0.9999999999999996,0.6999999999999998,0.2468354430379746,0.2999999999999999,0.628184585803557,0.5799999999999997
M1_N4_dephase_z_iid_p_p0.30000_twirl_ell1,1,1,2,4,4,dephase_z,iid_p,0.3,0.3,0.8140922929017775,0,True,0.8109777099837621,0.1890222900162376,0.6934142722134898,0.6219554199675245,2,1,0.7531645569620251,0.7531645569620248,0.1890222900162376,0.2468354430379746,0.6934142722134898,0.6281845858035566
M1_N4_dephase_z_iid_p_p0.30000_twirl_ell2,0,1,2,4,4,dephase_z,iid_p,0.3,0.3,0.5080749999999988,0,True,0.8109777099837621,0.1890222900162376,0.6934142722134898,0.6219554199675245,1,2,0.9999999999999996,0.6999999999999998,0.1890222900162376,0.2999999999999999,0.6934142722134898,0.5799999999999997
M1_N4_dephase_z_iid_p_p0.30000_twirl_ell2,1,1,4,8,8,dephase_z,iid_p,0.3,0.3,0.6343918668573073,0,True,0.9150542589988934,0.0849457410011063,0.8445400758262411,0.8301085179977871,2,2,0.8109777099837621,0.8109777099837617,0.0849457410011063,0.1890222900162378,0.8445400758262411,0.6934142722134892
M1_N4_dephase_z_iid_p_p0.30000_twirl_ell3,0,1,3,8,8,dephase_z,iid_p,0.3,0.3,0.2185691542187489,0,True,0.8672789524529967,0.1327210475470031,0.7697876578299414,0.7345579049059936,1,3,0.9999999999999996,0.6999999999999998,0.1327210475470031,0.2999999999999999,0.7697876578299414,0.5799999999999997
M1_N4_dephase_z_iid_p_p0.30000_twirl_ell3,1,1,6,16,16,dephase_z,iid_p,0.3,0.3,0.4967757849501464,0,True,0.9724623675320404,0.0275376324679593,0.946441377467962,0.944924735064081,2,3,0.8672789524529967,0.8672789524529966,0.0275376324679593,0.1327210475470031,0.946441377467962,0.769787657829941
M1_N4_dephase_z_iid_p_p0.40000_twirl_ell0,0,1,0,1,1,dephase_z,iid_p,0.4,0.4,1.0,0,True,0.5999999999999998,0.3999999999999999,0.5199999999999998,0.1999999999999999,1,0,0.9999999999999996,0.5999999999999998,0.3999999999999999,0.3999999999999999,0.5199999999999998,0.5199999999999998
M1_N4_dephase_z_iid_p_p0.40000_twirl_ell0,1,1,0,2,2,dephase_z,iid_p,0.4,0.4,1.0,0,True,0.5999999999999995,0.3999999999999999,0.5199999999999995,0.1999999999999998,2,0,0.5999999999999998,0.5999999999999995,0.3999999999999999,0.3999999999999999,0.5199999999999995,0.5199999999999995
M1_N4_dephase_z_iid_p_p0.40000_twirl_ell1,0,1,1,2,2,dephase_z,iid_p,0.4,0.4,0.7599999999999993,0,True,0.6315789473684208,0.3684210526315788,0.5346260387811634,0.263157894736842,1,1,0.9999999999999996,0.5999999999999998,0.3684210526315788,0.3999999999999999,0.5346260387811634,0.5199999999999998
M1_N4_dephase_z_iid_p_p0.40000_twirl_ell1,1,1,2,4,4,dephase_z,iid_p,0.4,0.4,0.7673130193905806,0,True,0.6714801444043319,0.3285198555956679,0.5588108798498611,0.342960288808664,2,1,0.6315789473684208,0.6315789473684206,0.3285198555956679,0.368421052631579,0.5588108798498611,0.5346260387811629
M1_N4_dephase_z_iid_p_p0.40000_twirl_ell2,0,1,2,4,4,dephase_z,iid_p,0.4,0.4,0.443199999999999,0,True,0.6714801444043319,0.3285198555956679,0.5588108798498611,0.3429602888086641,1,2,0.9999999999999996,0.5999999999999998,0.3285198555956679,0.3999999999999999,0.5588108798498611,0.5199999999999998
M1_N4_dephase_z_iid_p_p0.40000_twirl_ell2,1,1,4,8,8,dephase_z,iid_p,0.4,0.4,0.48501006976336,0,True,0.7755665618510944,0.2244334381489053,0.6518738600208661,0.5511331237021891,2,2,0.6714801444043319,0.6714801444043317,0.2244334381489053,0.3285198555956679,0.6518738600208661,0.5588108798498607
M1_N4_dephase_z_iid_p_p0.40000_twirl_ell3,0,1,3,8,8,dephase_z,iid_p,0.4,0.4,0.1530956799999992,0,True,0.7200140461180874,0.2799859538819122,0.596812360978504,0.4400280922361753,1,3,0.9999999999999996,0.5999999999999998,0.2799859538819122,0.3999999999999999,0.596812360978504,0.5199999999999998
M1_N4_dephase_z_iid_p_p0.40000_twirl_ell3,1,1,6,16,16,dephase_z,iid_p,0.4,0.4,0.238754772767936,0,True,0.8873618993185279,0.1126381006814717,0.8000984820873149,0.7747237986370562,2,3,0.7200140461180874,0.7200140461180872,0.1126381006814717,0.2799859538819123,0.8000984820873149,0.5968123609785035
M1_N4_dephase_z_iid_p_p0.50000_twirl_ell0,0,1,0,1,1,dephase_z,iid_p,0.5,0.5,1.0,0,True,0.4999999999999999,0.4999999999999999,0.5,0.0,1,0,0.9999999999999996,0.4999999999999999,0.4999999999999999,0.4999999999999999,0.5,0.5
M1_N4_dephase_z_iid_p_p0.50000_twirl_ell0,1,1,0,2,2,dephase_z,iid_p,0.5,0.5,1.0,0,True,0.4999999999999998,0.4999999999999999,0.4999999999999998,0.0,2,0,0.4999999999999999,0.4999999999999998,0.4999999999999999,0.4999999999999999,0.4999999999999998,0.4999999999999998
M1_N4_dephase_z_iid_p_p0.50000_twirl_ell1,0,1,1,2,2,dephase_z,iid_p,0.5,0.5,0.7499999999999997,0,True,0.4999999999999999,0.4999999999999999,0.5,0.0,1,1,0.9999999999999996,0.4999999999999999,0.4999999999999999,0.4999999999999999,0.5,0.5
M1_N4_dephase_z_iid_p_p0.50000_twirl_ell1,1,1,2,4,4,dephase_z,iid_p,0.5,0.5,0.7499999999999993,0,True,0.4999999999999999,0.4999999999999999,0.5,0.0,2,1,0.4999999999999999,0.4999999999999998,0.4999999999999999,0.4999999999999999,0.5,0.4999999999999998
M1_N4_dephase_z_iid_p_p0.50000_twirl_ell2,0,1,2,4,4,dephase_z,iid_p,0.5,0.5,0.4218749999999995,0,True,0.4999999999999999,0.4999999999999999,0.5,0.0,1,2,0.9999999999999996,0.4999999999999999,0.4999999999999999,0.4999999999999999,0.5,0.5
M1_N4_dephase_z_iid_p_p0.50000_twirl_ell2,1,1,4,8,8,dephase_z,iid_p,0.5,0.5,0.421874999999999,0,True,0.4999999999999999,0.4999999999999999,0.5,0.0,2,2,0.4999999999999999,0.4999999999999998,0.4999999999999999,0.4999999999999999,0.5,0.4999999999999998
M1_N4_dephase_z_iid_p_p0.50000_twirl_ell3,0,1,3,8,8,dephase_z,iid_p,0.5,0.5,0.1334838867187496,0,True,0.4999999999999999,0.4999999999999999,0.5,0.0,1,3,0.9999999999999996,0.4999999999999999,0.4999999999999999,0.4999999999999999,0.5,0.5
M1_N4_dephase_z_iid_p_p0.50000_twirl_ell3,1,1,6,16,16,dephase_z,iid_p,0.5,0.5,0.1334838867187493,0,True,0.4999999999999999,0.4999999999999999,0.5,0.0,2,3,0.4999999999999999,0.4999999999999998,0.4999999999999999,0.4999999999999999,0.5,0.4999999999999998
M1_N4_dephase_z_iid_p_p0.60000_twirl_ell0,0,1,0,1,1,dephase_z,iid_p,0.6,0.6,1.0,0,True,0.3999999999999998,0.5999999999999999,0.5199999999999998,0.1999999999999999,1,0,0.9999999999999996,0.3999999999999998,0.5999999999999999,0.5999999999999999,0.5199999999999998,0.5199999999999998
M1_N4_dephase_z_iid_p_p0.60000_twirl_ell0,1,1,0,2,2,dephase_z,iid_p,0.6,0.6,1.0,0,True,0.3999999999999996,0.5999999999999999,0.5199999999999995,0.1999999999999998,2,0,0.3999999999999998,0.3999999999999996,0.5999999999999999,0.5999999999999999,0.5199999999999995,0.5199999999999995
M1_N4_dephase_z_iid_p_p0.60000_twirl_ell1,0,1,1,2,2,dephase_z,iid_p,0.6,0.6,0.7599999999999993,0,True,0.368421052631579,0.6315789473684209,0.5346260387811634,0.263157894736842,1,1,0.9999999999999996,0.3999999999999998,0.6315789473684209,0.5999999999999999,0.5346260387811634,0.5199999999999998
M1_N4_dephase_z_iid_p_p0.60000_twirl_ell1,1,1,2,4,4,dephase_z,iid_p,0.6,0.6,0.7673130193905806,0,True,0.3285198555956679,0.6714801444043319,0.5588108798498611,0.342960288808664,2,1,0.368421052631579,0.3684210526315788,0.6714801444043319,0.6315789473684208,0.5588108798498611,0.5346260387811629
M1_N4_dephase_z_iid_p_p0.60000_twirl_ell2,0,1,2,4,4,dephase_z,iid_p,0.6,0.6,0.443199999999999,0,True,0.3285198555956679,0.6714801444043319,0.5588108798498611,0.3429602888086641,1,2,0.9999999999999996,0.3999999999999998,0.6714801444043319,0.5999999999999999,0.5588108798498611,0.5199999999999998
M1_N4_dephase_z_iid_p_p0.60000_twirl_ell2,1,1,4,8,8,dephase_z,iid_p,0.6,0.6,0.48501006976336,0,True,0.2244334381489053,0.7755665618510945,0.6518738600208661,0.5511331237021891,2,2,0.3285198555956679,0.3285198555956677,0.7755665618510945,0.6714801444043319,0.6518738600208661,0.5588108798498607
M1_N4_dephase_z_iid_p_p0.60000_twirl_ell3,0,1,3,8,8,dephase_z,iid_p,0.6,0.6,0.1530956799999992,0,True,0.2799859538819123,0.7200140461180875,0.596812360978504,0.4400280922361753,1,3,0.9999999999999996,0.3999999999999998,0.7200140461180875,0.5999999999999999,0.596812360978504,0.5199999999999998
M1_N4_dephase_z_iid_p_p0.60000_twirl_ell3,1,1,6,16,16,dephase_z,iid_p,0.6,0.6,0.238754772767936,0,True,0.1126381006814719,0.8873618993185279,0.8000984820873149,0.7747237986370562,2,3,0.2799859538819123,0.2799859538819121,0.8873618993185279,0.7200140461180875,0.8000984820873149,0.5968123609785035
M1_N4_dephase_z_iid_p_p0.70000_twirl_ell0,0,1,0,1,1,dephase_z,iid_p,0.7,0.7,1.0,0,True,0.3,0.6999999999999997,0.5799999999999998,0.3999999999999998,1,0,0.9999999999999996,0.3,0.6999999999999997,0.6999999999999997,0.5799999999999998,0.5799999999999998
M1_N4_dephase_z_iid_p_p0.70000_twirl_ell0,1,1,0,2,2,dephase_z,iid_p,0.7,0.7,1.0,0,True,0.2999999999999999,0.6999999999999997,0.5799999999999994,0.3999999999999997,2,0,0.3,0.2999999999999999,0.6999999999999997,0.6999999999999997,0.5799999999999994,0.5799999999999994
M1_N4_dephase_z_iid_p_p0.70000_twirl_ell1,0,1,1,2,2,dephase_z,iid_p,0.7,0.7,0.7899999999999994,0,True,0.2468354430379747,0.7531645569620251,0.6281845858035571,0.5063291139240504,1,1,0.9999999999999996,0.3,0.7531645569620251,0.6999999999999997,0.6281845858035571,0.5799999999999998
M1_N4_dephase_z_iid_p_p0.70000_twirl_ell1,1,1,2,4,4,dephase_z,iid_p,0.7,0.7,0.8140922929017778,0,True,0.1890222900162378,0.8109777099837621,0.6934142722134901,0.6219554199675245,2,1,0.2468354430379747,0.2468354430379746,0.8109777099837621,0.7531645569620251,0.6934142722134901,0.6281845858035568
M1_N4_dephase_z_iid_p_p0.70000_twirl_ell2,0,1,2,4,4,dephase_z,iid_p,0.7,0.7,0.5080749999999989,0,True,0.1890222900162377,0.8109777099837621,0.6934142722134897,0.6219554199675243,1,2,0.9999999999999996,0.3,0.8109777099837621,0.6999999999999997,0.6934142722134897,0.5799999999999998
M1_N4_dephase_z_iid_p_p0.70000_twirl_ell2,1,1,4,8,8,dephase_z,iid_p,0.7,0.7,0.6343918668573079,0,True,0.0849457410011064,0.9150542589988936,0.8445400758262411,0.8301085179977871,2,2,0.1890222900162377,0.1890222900162377,0.9150542589988936,0.8109777099837621,0.8445400758262411,0.6934142722134895
M1_N4_dephase_z_iid_p_p0.70000_twirl_ell3,0,1,3,8,8,dephase_z,iid_p,0.7,0.7,0.2185691542187489,0,True,0.1327210475470032,0.8672789524529967,0.7697876578299413,0.7345579049059935,1,3,0.9999999999999996,0.3,0.8672789524529967,0.6999999999999997,0.7697876578299413,0.5799999999999998
M1_N4_dephase_z_iid_p_p0.70000_twirl_ell3,1,1,6,16,16,dephase_z,iid_p,0.7,0.7,0.4967757849501464,0,True,0.0275376324679595,0.9724623675320404,0.9464413774679618,0.9449247350640808,2,3,0.1327210475470032,0.1327210475470032,0.9724623675320404,0.8672789524529966,0.9464413774679618,0.769787657829941
M1_N4_dephase_z_iid_p_p0.71000_twirl_ell0,0,1,0,1,1,dephase_z,iid_p,0.71,0.71,1.0,0,True,0.29,0.7099999999999997,0.5881999999999996,0.4199999999999997,1,0,0.9999999999999996,0.29,0.7099999999999997,0.7099999999999997,0.5881999999999996,0.5881999999999996
M1_N4_dephase_z_iid_p_p0.71000_twirl_ell0,1,1,0,2,2,dephase_z,iid_p,0.71,0.71,1.0,0,True,0.2899999999999998,0.7099999999999997,0.5881999999999993,0.4199999999999996,2,0,0.29,0.2899999999999998,0.7099999999999997,0.7099999999999997,0.5881999999999993,0.5881999999999993
M1_N4_dephase_z_iid_p_p0.71000_twirl_ell1,0,1,1,2,2,dephase_z,iid_p,0.71,0.71,0.7940999999999993,0,True,0.235549678881753,0.7644503211182468,0.6398679446790878,0.5289006422364939,1,1,0.9999999999999996,0.29,0.7644503211182468,0.7099999999999997,0.6398679446790878,0.5881999999999996
M1_N4_dephase_z_iid_p_p0.71000_twirl_ell1,1,1,2,4,4,dephase_z,iid_p,0.71,0.71,0.8199339723395429,0,True,0.1774736380739507,0.822526361926049,0.7080465082745055,0.6450527238520983,2,1,0.235549678881753,0.2355496788817528,0.822526361926049,0.7644503211182467,0.7080465082745055,0.6398679446790874
M1_N4_dephase_z_iid_p_p0.71000_twirl_ell2,0,1,2,4,4,dephase_z,iid_p,0.71,0.71,0.5170461074999988,0,True,0.1774736380739507,0.8225263619260491,0.7080465082745058,0.6450527238520984,1,2,0.9999999999999996,0.29,0.8225263619260491,0.7099999999999997,0.7080465082745058,0.5881999999999996
M1_N4_dephase_z_iid_p_p0.71000_twirl_ell2,1,1,4,8,8,dephase_z,iid_p,0.71,0.71,0.6510400430926381,0,True,0.0769154046981725,0.9230845953018274,0.8580011495634223,0.8461691906036549,2,2,0.1774736380739507,0.1774736380739506,0.9230845953018274,0.822526361926049,0.8580011495634223,0.7080465082745052
M1_N4_dephase_z_iid_p_p0.71000_twirl_ell3,0,1,3,8,8,dephase_z,iid_p,0.71,0.71,0.228311739081675,0,True,0.1223447542398945,0.8776552457601053,0.7852469693002513,0.7553104915202109,1,3,0.9999999999999996,0.29,0.8776552457601053,0.7099999999999997,0.7852469693002513,0.5881999999999996
M1_N4_dephase_z_iid_p_p0.71000_twirl_ell3,1,1,6,16,16,dephase_z,iid_p,0.71,0.71,0.5245677576936512,0,True,0.0243200597319563,0.9756799402680436,0.952542811146819,0.9513598805360872,2,3,0.1223447542398945,0.1223447542398945,0.9756799402680436,0.8776552457601052,0.952542811146819,0.7852469693002507
M1_N4_dephase_z_iid_p_p0.72000_twirl_ell0,0,1,0,1,1,dephase_z,iid_p,0.72,0.72,1.0,0,True,0.2799999999999999,0.7199999999999998,0.5967999999999997,0.4399999999999998,1,0,0.9999999999999996,0.2799999999999999,0.7199999999999998,0.7199999999999998,0.5967999999999997,0.5967999999999997
M1_N4_dephase_z_iid_p_p0.72000_twirl_ell0,1,1,0,2,2,dephase_z,iid_p,0.72,0.72,1.0,0,True,0.2799999999999998,0.7199999999999998,0.5967999999999993,0.4399999999999996,2,0,0.2799999999999999,0.2799999999999998,0.7199999999999998,0.7199999999999998,0.5967999999999993,0.5967999999999993
M1_N4_dephase_z_iid_p_p0.72000_twirl_ell1,0,1,1,2,2,dephase_z,iid_p,0.72,0.72,0.7983999999999993,0,True,0.2244488977955912,0.7755511022044086,0.651856819852129,0.5511022044088174,1,1,0.9999999999999996,0.2799999999999999,0.7755511022044086,0.7199999999999998,0.651856819852129,0.5967999999999997
M1_N4_dephase_z_iid_p_p0.72000_twirl_ell1,1,1,2,4,4,dephase_z,iid_p,0.72,0.72,0.8259284099260634,0,True,0.166374108345449,0.8336258916545508,0.7226124711645883,0.6672517833091018,2,1,0.2244488977955912,0.2244488977955911,0.8336258916545508,0.7755511022044085,0.7226124711645883,0.6518568198521284
M1_N4_dephase_z_iid_p_p0.72000_twirl_ell2,0,1,2,4,4,dephase_z,iid_p,0.72,0.72,0.5264819199999988,0,True,0.166374108345449,0.8336258916545508,0.7226124711645883,0.6672517833091018,1,2,0.9999999999999996,0.2799999999999999,0.8336258916545508,0.7199999999999998,0.7226124711645883,0.5967999999999997
M1_N4_dephase_z_iid_p_p0.72000_twirl_ell2,1,1,4,8,8,dephase_z,iid_p,0.72,0.72,0.6676925591719987,0,True,0.0696311769744558,0.930368823025544,0.8704346476647842,0.8607376460510883,2,2,0.166374108345449,0.166374108345449,0.930368823025544,0.8336258916545506,0.8704346476647842,0.7226124711645876
M1_N4_dephase_z_iid_p_p0.72000_twirl_ell3,0,1,3,8,8,dephase_z,iid_p,0.72,0.72,0.2387396289691636,0,True,0.1126512523980509,0.8873487476019489,0.8000781045375969,0.7746974952038981,1,3,0.9999999999999996,0.2799999999999999,0.8873487476019489,0.7199999999999998,0.8000781045375969,0.5967999999999997
M1_N4_dephase_z_iid_p_p0.72000_twirl_ell3,1,1,6,16,16,dephase_z,iid_p,0.72,0.72,0.5520011514207571,0,True,0.0215255228109297,0.9784744771890702,0.9578756506427084,0.9569489543781406,2,3,0.1126512523980509,0.1126512523980509,0.9784744771890702,0.8873487476019488,0.9578756506427084,0.8000781045375964
M1_N4_dephase_z_iid_p_p0.73000_twirl_ell0,0,1,0,1,1,dephase_z,iid_p,0.73,0.73,1.0,0,True,0.27,0.7299999999999998,0.6057999999999997,0.4599999999999997,1,0,0.9999999999999996,0.27,0.7299999999999998,0.7299999999999998,0.6057999999999997,0.6057999999999997
M1_N4_dephase_z_iid_p_p0.73000_twirl_ell0,1,1,0,2,2,dephase_z,iid_p,0.73,0.73,1.0,0,True,0.2699999999999999,0.7299999999999996,0.6057999999999991,0.4599999999999994,2,0,0.27,0.2699999999999999,0.7299999999999996,0.7299999999999996,0.6057999999999991,0.6057999999999991
M1_N4_dephase_z_iid_p_p0.73000_twirl_ell1,0,1,1,2,2,dephase_z,iid_p,0.73,0.73,0.8028999999999993,0,True,0.2135384232158426,0.7864615767841572,0.6641204699473313,0.5729231535683147,1,1,0.9999999999999996,0.27,0.7864615767841572,0.7299999999999998,0.6641204699473313,0.6057999999999997
M1_N4_dephase_z_iid_p_p0.73000_twirl_ell1,1,1,2,4,4,dephase_z,iid_p,0.73,0.73,0.832060234973665,0,True,0.1557201453170949,0.8442798546829049,0.7370572366809642,0.6885597093658099,2,1,0.2135384232158426,0.2135384232158426,0.8442798546829049,0.7864615767841572,0.7370572366809642,0.6641204699473311
M1_N4_dephase_z_iid_p_p0.73000_twirl_ell2,0,1,2,4,4,dephase_z,iid_p,0.73,0.73,0.5363863074999988,0,True,0.155720145317095,0.8442798546829049,0.7370572366809642,0.6885597093658099,1,2,0.9999999999999996,0.27,0.8442798546829049,0.7299999999999998,0.7370572366809642,0.6057999999999997
M1_N4_dephase_z_iid_p_p0.73000_twirl_ell2,1,1,4,8,8,dephase_z,iid_p,0.73,0.73,0.6842850889978007,0,True,0.0630229105998161,0.9369770894001836,0.8818979533213125,0.8739541788003676,2,2,0.155720145317095,0.155720145317095,0.9369770894001836,0.8442798546829047,0.8818979533213125,0.7370572366809638
M1_N4_dephase_z_iid_p_p0.73000_twirl_ell3,0,1,3,8,8,dephase_z,iid_p,0.73,0.73,0.2498846040441122,0,True,0.1036056297825528,0.8963943702174471,0.8142569934801731,0.7927887404348943,1,3,0.9999999999999996,0.27,0.8963943702174471,0.7299999999999998,0.8142569934801731,0.6057999999999997
M1_N4_dephase_z_iid_p_p0.73000_twirl_ell3,1,1,6,16,16,dephase_z,iid_p,0.73,0.73,0.5789420736324106,0,True,0.0190888235170637,0.980911176482936,0.9625511193324038,0.9618223529658726,2,3,0.1036056297825528,0.1036056297825528,0.980911176482936,0.8963943702174468,0.9625511193324038,0.8142569934801726
M1_N4_dephase_z_iid_p_p0.74000_twirl_ell0,0,1,0,1,1,dephase_z,iid_p,0.74,0.74,1.0,0,True,0.2599999999999999,0.7399999999999998,0.6151999999999997,0.4799999999999998,1,0,0.9999999999999996,0.2599999999999999,0.7399999999999998,0.7399999999999998,0.6151999999999997,0.6151999999999997
M1_N4_dephase_z_iid_p_p0.74000_twirl_ell0,1,1,0,2,2,dephase_z,iid_p,0.74,0.74,1.0,0,True,0.2599999999999998,0.7399999999999998,0.6151999999999992,0.4799999999999997,2,0,0.2599999999999999,0.2599999999999998,0.7399999999999998,0.7399999999999998,0.6151999999999992,0.6151999999999992
M1_N4_dephase_z_iid_p_p0.74000_twirl_ell1,0,1,1,2,2,dephase_z,iid_p,0.74,0.74,0.8075999999999992,0,True,0.2028231797919762,0.7971768202080236,0.6766281249379041,0.5943536404160474,1,1,0.9999999999999996,0.2599999999999999,0.7971768202080236,0.7399999999999998,0.6766281249379041,0.6151999999999997
M1_N4_dephase_z_iid_p_p0.74000_twirl_ell1,1,1,2,4,4,dephase_z,iid_p,0.74,0.74,0.8383140624689511,0,True,0.1455065786051632,0.8544934213948365,0.7513311716244345,0.7089868427896734,2,1,0.2028231797919762,0.2028231797919762,0.8544934213948365,0.7971768202080234,0.7513311716244345,0.6766281249379036
M1_N4_dephase_z_iid_p_p0.74000_twirl_ell2,0,1,2,4,4,dephase_z,iid_p,0.74,0.74,0.5467633199999987,0,True,0.1455065786051632,0.8544934213948365,0.7513311716244344,0.7089868427896734,1,2,0.9999999999999996,0.2599999999999999,0.8544934213948365,0.7399999999999998,0.7513311716244344,0.6151999999999997
M1_N4_dephase_z_iid_p_p0.74000_twirl_ell2,1,1,4,8,8,dephase_z,iid_p,0.74,0.74,0.7007582494441053,0,True,0.0570259932601109,0.942974006739889,0.8924519412943825,0.8859480134797781,2,2,0.1455065786051632,0.1455065786051631,0.942974006739889,0.8544934213948365,0.8924519412943825,0.751331171624434
M1_N4_dephase_z_iid_p_p0.74000_twirl_ell3,0,1,3,8,8,dephase_z,iid_p,0.74,0.74,0.2617803390490654,0,True,0.0951726011180067,0.9048273988819932,0.827770445771121,0.8096547977639865,1,3,0.9999999999999996,0.2599999999999999,0.9048273988819932,0.7399999999999998,0.827770445771121,0.6151999999999997
